dan-fienberg,0.12696171563622105
janet-smith,0.12696482663258735
ernesto-diezmartinez,0.1269722268116391
glenn-whipp,0.12698883029224817
dov-kornits,0.127050943672657
peter-galvin,0.12733484059660416
jim-vejvoda,0.12744153305574546
carlos-diaz-reyes,0.12759450374869807
juanma-ruiz,0.1277429695473984
francine-prose,0.12793350219726562
giovanni-marchini-camia,0.12797260337311034
paddy-kehoe,0.12810520847415585
mark-r-leeper,0.12847900403729184
rohit-vats,0.12891391502057914
oktay-ege-kozak,0.12892200239507723
tom-huddleston,0.12896728541136326
kimberly-gadette,0.1289978623412935
dennis-schwartz,0.12903738208116522
ellen-e-jones,0.12927390263394045
jonathan-sanchez,0.12939453874646745
nick-dent,0.12939848391408404
sarah-watt,0.12970400787912695
austin-trunick,0.12989147016199531
eric-hynes,0.13004708435440904
maximilian-von-thun,0.130126953125
luis-martinez-18379,0.13037117247677266
jonathan-anderson,0.13232421875
elizabeth-zimmer,0.1324615478515625
ford-maddox-brown,0.1328125
gonzalo-hernandez-espinosa,0.1328125
jacob-stolworthy,0.1328125
kathryn-laskaris,0.1328125
scott-a-mantz,0.13282776623975678
andrew-simpson,0.1328469219733961
william-bibbiani,0.13290119246812804
dave-calhoun,0.13313484587752278
david-bianculli,0.1333332061767578
perri-nemiroff,0.13336948352392497
amanda-adame,0.13341446267440915
m-faust,0.133479372133551
sean-k-cureton,0.1335601806640625
karen-dsouza,0.13382411003112793
nikola-grozdanovic,0.1339273603528719
vadim-rizov,0.13431621063819144
betsy-sherman,0.1347827931194896
variety-staff,0.13575124858587806
marie-asner,0.13674163865301026
mike-hale,0.13720712572336957
jay-horton,0.13776798970469883
fausto-fernandez,0.13890349690336734
dustin-krcatovich,0.140625
wayne-alan-brenner,0.140625
francesca-rudkin,0.14062502049029213
steve-murray,0.14062511924044685
forrest-cardamenis,0.14067462598904967
nick-rogers,0.14111521470489308
sam-fragoso,0.14118970232520844
jeff-simon,0.14123577322061642
barbara-shulgasser,0.14124531485801306
alex-lines,0.14126854521078158
andrew-parker,0.1416015625
barry-paris,0.14161123522354302
xan-brooks,0.14172799979864692
liz-beardsworth,0.141909122470679
jim-judy,0.14260906831168896
alex-doenau,0.14270020256037697
john-anderson,0.1430988355214211
scott-collura,0.1441273002710659
michael-d-reid,0.14434105439434308
edward-havens,0.14466221076601915
mike-cecchini,0.145477294921875
charles-steinberg,0.1455078125
calvin-wilson,0.14575394993886448
uri-klein,0.14600414278314133
simon-braund,0.14882898330870464
robert-yaniz-jr,0.14893725561159954
glenn-garvin,0.149688720703125
gary-goldstein,0.14970684055518468
clayton-davis,0.1504020692664767
chus-perez-giron,0.15262365341186523
alejandro-lingenti,0.15338134765625
harry-kloman,0.15625
henry-heffer,0.15625
joseph-hernandez,0.15625
suzette-smith,0.15625
tom-crowley,0.15625
aine-oconnor,0.1562543213403913
steven-hyden,0.1562652587890625
norm-schrager,0.15626525896368904
alex-leadbeater,0.1562653910377927
jay-stone,0.1563112895238561
roger-tennis,0.15637701808829796
jason-zingale,0.1563816072011841
sophie-monks-kaufman,0.1563875749716459
tom-russo,0.15641832584843485
diana-dabrowska,0.15643310546875
keeva-stratton,0.15649425995242439
brad-oswald,0.15673828125
tom-shone,0.15673899652029277
ethan-sacks,0.15673924842849374
elizabeth-kerr,0.15679458740964858
caroline-westbrook,0.1568013136884474
jeremy-jahns,0.15686066466268045
robert-lloyd,0.15698242198624524
craig-takeuchi,0.15711181658116402
scott-marks,0.15721585376743263
paul-whitington-15988,0.15722716623423594
simi-horwitz,0.15735055519339802
chloe-walker,0.15755678637950243
kate-lloyd,0.15771484375
tina-hassannia,0.1580510148855483
gerard-casau,0.158203125
tom-duggins,0.15821075439453125
amanda-mazzillo,0.15826416015625
catherine-bray,0.158813738730041
javier-ocana,0.16026343457906478
g-allen-johnson,0.1607756662506361
mark-jenkins,0.16210961481570507
gary-m-kramer,0.16210977763217116
ken-jaworowski,0.16213998944343544
hamish-macbain,0.1640625
matt-brennan,0.16415709257125854
matthew-toomey,0.16419223695993423
terry-staunton,0.1643334474430933
matt-roden,0.1650390625
nathan-osborne,0.16505067143589258
tom-charity,0.16601945839068044
ed-halter,0.16623282516957794
joanne-soh,0.16796970373624553
mark-hughes,0.17041782316303689
andre-teh,0.171875
michael-agresta,0.171875
spencer-coile,0.171875
glenn-sumi,0.17190611469246875
arturo-magana,0.17204285276238807
derek-smith,0.17207027279164322
laurence-boyce,0.17264379025437204
julio-velez,0.1728515625
michael-dequina,0.17295535102403825
charlie-lyne,0.17352766313953083
christopher-gray,0.17833738219678352
carlos-maranon,0.18464342146035406
kevin-carr,0.18573288872732974
bruce-andriatch,0.1875
cathy-butler,0.1875
david-walters,0.1875
kayla-kumari-upadhyaya,0.1875
kristin-finan,0.1875
lara-zarum,0.1875
lawrence-garcia,0.1875
miranda-sanchez,0.1875
mitchel-broussard,0.1875
tommy-cook,0.1875
vivian-kane,0.1875
tom-glasson,0.18750000372531872
kate-muir,0.18750823030228858
lisa-schwarzbaum,0.18752868520209987
richard-kuipers,0.1875915699679247
carlos-del-rio,0.18759918319494773
damon-wise,0.18766027875335745
violet-lucca,0.18798837188025175
erin-free,0.18830518069210456
toni-vall,0.1886369287967682
tim-martain,0.18897200026687244
rachel-bowles,0.18970246892422438
rob-owen,0.18970368913960556
siddhant-adlakha,0.19043028354644775
emiliano-basile,0.19093376651021465
kent-jones,0.19140625
aaron-hillis,0.19141960343427122
john-lui,0.19141972367846183
tara-thorne,0.19148374727240025
elizabeth-weitzman,0.19156243285471142
sonia-saraiya,0.1953125
tony-macklin,0.1953221177829647
alberto-bermejo,0.19535083812687493
wesley-lovell,0.19537353529643298
michael-leader,0.19555854799551842
christian-toto,0.19789947197552138
jon-frosch,0.19824266486832087
katy-waldman,0.203125
lucero-calderon,0.20418264360399974
stephanie-archer,0.20458989590406418
marc-bernardin,0.20703125
ciara-dolan,0.20709228515625
gary-wolcott,0.20722341679574718
simon-abrams,0.2081495011589265
rick-kisonak,0.20899397141198506
katy-hayes,0.2109375
meg-watson,0.21875
matt-prigge,0.21878051804560528
zoe-margolis,0.21893310546875
edmund-lee,0.22176148903692194
jason-ooi,0.222808837890625
josh-spiegel-16191,0.2229900667807696
dan-mecca,0.22662353589004347
nico-lang,0.2266273945569992
kam-williams,0.22664833142082763
chelsea-phillips-carr,0.22817179042613134
joe-oconnell,0.22998428344726562
kate-taylor,0.23055305345138954
emily-breen,0.2331652739085257
tal-rosenberg,0.23441839963197708
ben-coleman,0.2364501953125
conor-odonnell,0.23828125
laura-miller,0.24759292602539062
alejandro-veciana,0.25
allison-keene,0.25
andreas-giannopoulos,0.25
andrew-osborne,0.25
andros-pineda,0.25
april-mcintyre,0.25
ariana-romero,0.25
arya-ur,0.25
benjamin-wang,0.25
bethany-jean-clement,0.25
bobby-roberts,0.25
brian-collins,0.25
brian-marks,0.25
brian-seibert,0.25
cassie-da-costa-19917,0.25
charlie-phillips,0.25
charlotte-ross,0.25
chris-longridge,0.25
christopher-small,0.25
claire-langlais,0.25
crystal-sparrow,0.25
dan-seitz,0.25
daniel-cairns,0.25
david-oppedisano,0.25
diana-su,0.25
dylan-green,0.25
dylan-walker,0.25
eleanor-mcsherry,0.25
emilly-prado,0.25
emily-bray,0.25
evan-kindley,0.25
evan-read-armstrong,0.25
felipe-vicente,0.25
gerard-odonovan,0.25
giulia-heyward,0.25
graeme-blundell,0.25
hal-boedeker,0.25
hannah-lynn,0.25
hari-raj,0.25
harriet-fitch-little,0.25
james-segal,0.25
jean-bentley,0.25
joe-boden,0.25
jose-cordova,0.25
josh-hamm,0.25
joshua-dudley-19223,0.25
joshua-speiser,0.25
joule-zelman,0.25
juan-jose-beteta,0.25
julia-raeside,0.25
kalyn-corrigan,0.25
katharine-trendacosta,0.25
kevin-yeoman,0.25
laura-bogart,0.25
lauren-le-vine,0.25
lee-ashworth,0.25
les-chappell,0.25
maia-silber,0.25
manuel-betancourt,0.25
meagan-navarro,0.25
molly-horan,0.25
murphy-kenefick,0.25
murray-whyte,0.25
paul-farren,0.25
pilot-viruet,0.25
richard-godwin,0.25
ryan-porter,0.25
suchin-mehrotra,0.25
taylor-peters,0.25
tom-williams,0.25
trent-wilkie,0.25
willow-maclay,0.25
zehra-phelan,0.25
pilar-ayuso,0.2500000113504939
alexandra-macaaron,0.2500040541114039
susan-granger,0.2500078680623119
ed-whitfield,0.25001147524113776
tony-norman,0.2500152587890625
moira-macdonald,0.25001716613794134
eli-glasner-20431,0.2500382666587484
julia-alexander,0.250046256929636
e-oliver-whitney,0.25006659422094657
valerie-complex,0.25012235652186376
jordan-farley,0.2501273239049624
andrew-barker,0.2501309216063561
bob-grimm,0.2502460489049554
jeff-labrecque,0.25048828125
kit-bowen,0.25048924985842014
josef-braun,0.25049307943845633
elinor-jones,0.25049400329589844
ann-hornaday,0.25052264426725124
aurelie-dupire,0.25052356719970703
david-wharton,0.250732421875
brad-miska,0.25073400989641215
glenn-lovell,0.25080115400494307
greg-klymkiw,0.2508415933698416
ignatiy-vishnevetsky,0.2508713484281211
ethan-vestby,0.2509318933644167
matthew-monagle,0.2509765625
shelagh-rowan-legg,0.2509765625
hugo-lara,0.2509766249868628
alejandro-g-calvo,0.2509768605232239
kurt-loder,0.2509772777575563
tom-gliatto,0.2509842981237398
daniel-kasman,0.25099196314119165
will-lawrence,0.2509921905589181
steve-newton,0.2510225931384653
travis-johnson,0.2512229625224176
daniel-m-gold,0.2514708638200327
mike-reyes,0.25172550330400867
peter-goldberg,0.251953125
fionnuala-halligan,0.2519533357135604
juan-tolentino,0.2519550323486328
mark-adams,0.25195507775819603
joe-leydon,0.2519607881597983
sergio-benitez,0.25201428035712325
matt-wolf,0.2520143320045989
dwight-brown-18916,0.2520799809253953
linda-holmes,0.25210573713411843
dan-schindel,0.252151669163438
indra-arriaga,0.252159837691579
evan-griffin,0.252197265625
ela-bittencourt,0.2528076176531613
colin-covert,0.25294494638106624
robert-martin,0.253173828125
sean-burns,0.2534189540913596
dave-segal,0.25390625
chris-nashawaty,0.2539120023211652
craig-d-lindsey,0.25392341617533365
musanna-ahmed,0.253936767578125
frank-scheck,0.25393694919157017
leslie-katz,0.2539752128659529
dave-schilling,0.253997802734375
peter-travers,0.25402891635894775
stephen-mayne,0.25403219473452054
stephen-porzio,0.25412090369309226
jon-lyus,0.2541513827764277
christopher-machell,0.2541527916328121
mike-mazzanti,0.2542724609375
maureen-ryan,0.2542877197265625
gayle-macdonald,0.25473225116729736
james-kendrick,0.2547608027816768
johanna-schneller,0.25506591796875
megan-basham,0.25517890207211913
john-semley,0.25521958647249754
joel-harley,0.2552502249632198
lucero-solorzano,0.25538635280099875
clark-collis,0.2554019113889723
fernando-alvarez,0.2554473876953125
kirk-honeycutt,0.2558623515071048
rich-phippen,0.2559893131838358
serena-donadoni,0.25610978232053583
bradley-warren,0.25640881061553955
wendy-ide,0.2569627436241806
mark-a-perigard,0.2572042979300022
jj-negrete,0.25737071369954023
john-hanlon,0.2575722933106892
andrew-carroll,0.2578125
margaret-lyons,0.2578125
chris-sawin,0.25781258954913255
geoffrey-macnab,0.2578128883906743
matthew-rozsa,0.2578134536743164
robert-w-butler,0.2578315772118458
robert-levin,0.2579345714766532
conor-bateman,0.2579405778378714
j-r-jones,0.257941320654937
nick-newman,0.2579460218548917
eric-monder,0.25799574755731847
linda-cook,0.25805868355751294
renee-schonfeld,0.2580587945416841
mark-keizer,0.25806522416002053
chris-agar,0.25830316567227385
sandra-hall,0.2583217631400032
debashine-thangevelo,0.25834682234562933
sarah-marrs,0.2587890625001066
katherine-mclaughlin,0.2587904932661349
jimmyo,0.2588019427333528
rob-carnevale,0.25892640839470094
glenn-dunks,0.2592836326297778
calum-marsh,0.2593083558753797
peter-bradshaw,0.2593398094481927
christian-lorentzen,0.259765625
liam-lacey,0.25983143603662207
victor-blanes-pico,0.2604113894049078
gus-edgar,0.260498046875
andrew-pollard,0.26082807779312134
giles-hardie,0.26088453276908474
jesse-cataldo,0.2609318050220537
priyanka-sundar,0.2611541748046875
brian-welk,0.26171875
michelle-devereaux,0.2618427313864231
jen-yamato,0.26184273354420284
alan-corr,0.26203364544455354
megan-garber,0.262237548828125
rick-bentley,0.26250271324546937
roxana-hadadi,0.2625789651657664
scott-henderson,0.263671875
austin-williams,0.265625
christina-newland,0.265625
ian-sandwell,0.265625
liam-nicholls,0.265625
raphael-abraham,0.2656326969154179
joanna-langfield,0.26563275046845547
laura-demarco,0.26564408199214995
erika-w-smith,0.26565988489896597
arturo-aguilar,0.26568603517125666
felix-vasquez-jr,0.26569846319308077
rebecca-murray,0.26574901492131353
matthew-lickona,0.26575005264136653
chris-packham,0.2658732243148876
melanie-mcfarland,0.26587725711943566
alan-zilberman,0.26616025003763966
mark-peranson,0.2662849426269531
edward-douglas,0.2663278757231655
jade-budowski,0.2666035592556
dan-callahan,0.2666068247654323
nathalie-atkinson,0.26691102982300663
andrea-g-bermejo,0.26709293644389653
alice-murray,0.267578125
matthew-gilbert,0.26764388388323823
cassam-looch,0.2683119773864746
james-hennessy,0.26953125
jocelyn-noveck,0.2695313694421344
sonny-bunch,0.2695556444573839
ryan-pollard,0.26959614174847957
alex-heeney,0.26977944379905416
erick-estrada,0.2698006946629903
katie-walsh,0.2699661878917574
emily-yoshida,0.270508171408526
steve-macfarlane-14614,0.27067582615386243
chris-hewitt-4371,0.2734565958392077
rebecca-lewis,0.2738037109375
rebecca-hawkes,0.27392578125
rafael-rosales-santos,0.2742691051244215
emma-johnston,0.2744903564453125
michael-joshua-rowin,0.2750342551688618
randall-king,0.2764015219150213
whitney-scott-bain,0.2783203125
brian-lynch,0.28125
ian-white,0.28125
jd-gillam,0.28125
kieran-fisher,0.28125
thirza-wakefield,0.28125
valeriy-kolyadych,0.28125
amy-wolfe,0.2812509536743164
jill-wilson,0.281341552734375
nandini-ramnath,0.28149542969220764
matt-brunson,0.2815017779431912
shyama-krishna-kumar,0.2815589904785156
jeremy-elphick,0.28173828125
matt-hoffman,0.28176987543702126
candice-frederick,0.28177366036847484
ben-robins,0.2822265625
james-verniere,0.28247838212792775
bill-newcott,0.28248957730844637
gregory-weinkauf,0.28297333468810404
amber-wilkinson,0.2831440120935502
kevin-ritchie,0.2832341194152832
daniel-bernal,0.2833733558654785
carl-kozlowski,0.2836924956802491
scott-meslow,0.28369617462158203
tim-goodman,0.28436279296875
steve-persall,0.28518688881013166
ella-taylor,0.28521728888155895
tom-clift,0.2853488927358141
hugh-armitage,0.28564453125
john-wirt,0.28619492813641845
frank-wilkins,0.28638458275349876
sean-l-malin,0.2867431640625
richard-roeper,0.2871094360616837
lee-jutton,0.28710985236102715
patrick-kolan,0.28724670413886244
oleg-ivanov,0.2876206136593735
arantxa-luna,0.2890625
noah-gittell,0.2890625100158246
sam-adams,0.2890856508688584
hazem-fahmy,0.291015625
diane-carson,0.29101756215189667
james-b-evans,0.2913818359375
sweta-kaushal,0.29139045577541545
steve-uncle-creepy-barton,0.29174761859145715
brian-donaldson,0.296875
scott-beggs,0.29690623372221125
doris-toumarkine,0.29691029078958486
britton-peele,0.2971191443584189
kevin-fallon,0.29736340045928955
kimber-myers,0.2978544533300358
jim-brunzell-iii,0.298828125
jeffrey-m-anderson,0.3008022962912973
brett-mccracken,0.30108642603594227
leonardo-goi,0.3046875
guy-lodge,0.3049660343763003
jordan-ruimy,0.30670428468749833
adrian-carande,0.3125
bryan-rolli,0.3125
darian-lusk,0.3125
eve-watling,0.3125
greg-kot,0.3125
jose-c-donayre-guerrero,0.3125
leah-garchik,0.3125
michael-king,0.3125
n-a-cordova,0.3125
patrick-cooley,0.3125
sophia-cowley,0.3125
michael-bonner,0.312500000001819
paul-verhoeven-13960,0.3125002384185791
stuart-klawans,0.3125152979050938
ashley-clark,0.31274795533682553
daniel-daddario-17100,0.3127899169921875
tim-brayton,0.31311035250837627
stephen-silver,0.31348037739707113
tcha-dunlevy,0.3136215886848843
pauline-adamek,0.31401062849909067
rory-oconnor,0.31445503700575816
karen-gordon,0.31447410583496094
brian-costello,0.3156416621059206
kieron-moore,0.31640625
josh-cabrita,0.3164099764100463
michael-atkinson,0.3165630735461491
ross-mcindoe,0.316650927066803
walter-chaw,0.319246355451547
paul-parcellin,0.3193359375
brad-newsome,0.3203125
mauricio-munoz,0.3203125
marco-cubillo,0.32421875
allan-hunter,0.3253909354155038
alexandra-hepworth,0.328125
joshua-alston,0.328125
oswaldo-betancourt-lozano,0.32818854608933634
charles-solomon,0.32861345137007536
daniel-goodwin,0.32867750205423363
masego-panyane,0.3291015625
kristen-yoonsoo-kim,0.33267975003630923
nicole-villalpando,0.333984375
zeenia-baria,0.33447265625
nathanael-hood,0.3379540819680642
shawn-glinis,0.341796875
dave-trumbore,0.34375
joshua-rivera,0.34375
scott-davis,0.34375
bryan-bishop,0.34379387495767055
chris-newbould,0.3440022473296427
xavi-sanchez-pons,0.3441209511452712
angie-errigo,0.3442393727648625
jim-alexander,0.3458045497536659
justin-lowe,0.3476649550629345
steve-biodrowski,0.3481457287132912
robert-bianco,0.3497018814086914
sam-bathe,0.3516556099460937
john-fink,0.3516887426761963
jenny-nixon,0.35546875
kaila-hale-stern,0.359375
mikael-wood,0.359375
theresa-smith,0.3616965712590199
mel-campbell,0.3640024662045107
gene-seymour,0.3681951762496869
sean-l-mccarthy,0.3699188232421875
adam-white,0.375
amy-ratcliffe,0.375
anna-leszkiewicz,0.375
carl-wilson,0.375
christina-kuntz,0.375
dennis-perkins,0.375
elisenda-n-frisach,0.375
gem-seddon,0.375
greg-dolgopolov,0.375
isabella-biedenharn,0.375
jason-zinoman,0.375
jean-westmoore,0.375
laura-kenna,0.375
margaret-barton-fumo,0.375
matt-donnelly,0.375
matt-schley,0.375
michael-idato,0.375
michael-lee-18858,0.375
suzanne-keane,0.375
zach-rausnitz,0.375
gabrielle-bondi,0.3750076301076888
peter-turner,0.37501573889153583
jacob-hall,0.3751220703125
gerald-peary,0.3751309598707193
peter-hartlaub,0.3751415368197115
matthew-razak,0.37528622526844835
abigail-chandler,0.37530517578125
david-n-butterworth,0.3754926027124892
kyle-turner,0.37562618178395724
isaac-feldberg,0.37575556432476276
carson-lund,0.3757621446370507
jeffrey-overstreet,0.3759777545965335
david-ehrenstein,0.37598633801396186
ch-newell,0.376953125
david-zurawik,0.376953125
eric-eisenberg,0.3769536027685021
zhuo-ning-su,0.3769543170928955
saskia-baron,0.3769615295186668
nikki-baughan,0.37696182727832284
leonard-maltin,0.3769683875159444
mark-medley,0.37699127197265625
megan-burbank,0.37892212347651366
michael-roffman,0.37892295746201654
paul-m-bradshaw,0.37903438159992575
neely-swanson,0.379061699321948
christopher-kompanek,0.37921142578125
alistair-harkness,0.3794369735132932
mark-sommer,0.38016223907470703
stephan-boissonneault,0.3828125
bill-arceneaux,0.38388919830322266
joe-mcgovern,0.38574604690802694
molly-freeman,0.38647485710680485
david-noh,0.38745546798284725
andy-lea,0.3877053913721511
kong-rithdee,0.3906254175323234
neil-genzlinger,0.39066335212626147
maria-fernanda-mugica,0.39077308773994446
jarrod-walker,0.3913353702537279
matt-fowler,0.3926451215520501
kevin-crust,0.3927008369956013
avi-offer,0.39347267781972306
sophia-watson,0.4054187163710594
alejandro-turdo,0.40625
nick-venable,0.40625
nathan-carson,0.4092445373535156
jacob-oller,0.41019630454698586
joanne-ostrow,0.4112548828125
liam-dunn,0.4140787124633789
daniel-m-kimmel,0.4143098299647532
deborah-ross,0.4161844716000358
diego-semerene,0.41981104279077197
maggie-lee,0.42199904015985634
david-sztypuljak,0.42206573486328125
aramide-tinubu,0.42212118221562456
eli-fine,0.4224853521809564
aisha-harris,0.4248046875
chris-cabin,0.4258738403159459
clarence-tsui,0.42595111299033217
john-noonan,0.42662055511073493
daniel-eagan,0.4281464229911194
juan-pablo-russo,0.4282081499695778
adi-robertson,0.4324951171875
charlie-oughton,0.43585968017578125
curt-wagner,0.4375
mike-laws,0.4375
nigel-watson,0.4375
molly-laich,0.4375459254956944
erick-ortiz,0.4377453327178955
joe-bendel,0.43798859977690263
bobby-lepire,0.438053316436708
sarah-cullen,0.4383544921875
michael-sangiacomo,0.4384765625
dan-webster,0.4394531287257779
carlos-esquives,0.43947410583496094
kyle-smith,0.4421104954018924
jessica-kiang,0.4423390038461408
simon-houpt,0.44238534662872553
aakash-karkare,0.4427518998272717
christine-iyer,0.444427490234375
ali-lopez,0.4456973076448776
chris-knight,0.44739633461000494
libby-purves,0.453125
ali-catterall,0.45314032212008115
joyce-slaton,0.45518666506101724
ryan-morris,0.4570331685245037
jane-crowther,0.4572271044133913
damian-moreno,0.4609375
john-higgins,0.4611626255279422
chris-alexander,0.46206401159547905
mark-schilling,0.46524392064018816
m-suganth,0.4656049865152454
alberto-corona,0.4694366455078125
alberto-abuin,0.47120857698630125
brigit-grant,0.4714870639364719
anton-bitel,0.47672496178975
gail-pennington,0.477871954452894
sean-ogrady,0.484375
armond-white,0.4879346336186341
lea-palmieri,0.489105224609375
abbey-white,0.5
adam-thirlwell,0.5
agnes-kegl,0.5
aimee-lee-abraham,0.5
aisling-moloney,0.5
alex-osborn,0.5
alexander-zalben,0.5
alice-blackhurst,0.5
amanda-keats,0.5
andre-seewood,0.5
andrea-smith,0.5
andrei-kartashov,0.5
anna-kopco,0.5
anthony-breznican,0.5
aparita-bhandari,0.5
ariana-bacle,0.5
ariel-henley,0.5
ashley-bulayo,0.5
ben-kuchera,0.5
ben-westhoff,0.5
bojana-duric,0.5
brad-mariano,0.5
brandon-katz,0.5
brandon-nowalk,0.5
brian-o-tiomain,0.5
bryan-armen-graham,0.5
caitlin-penzeymoog,0.5
caitlin-quinlan,0.5
calum-henderson,0.5
cameron-k-mcewan,0.5
carla-wintersgill,0.5
carlos-canas,0.5
carlos-valladares,0.5
caroline-preece,0.5
ceri-radford,0.5
charlie-hall,0.5
chloe-roddick,0.5
chris-longo,0.5
christopher-frizzelle,0.5
claire-mcnear,0.5
claudia-bauer,0.5
courtney-e-smith,0.5
dana-villamagna,0.5
daniel-kurland,0.5
daryl-macdonald,0.5
delia-harrington,0.5
derrick-rossignol-18644,0.5
e-stephen-burnett,0.5
eliana-dockterman,0.5
elisabeth-vincentelli,0.5
elizabeth-rayne,0.5
emily-gaudette,0.5
emmanuel-akitobi,0.5
eric-walden,0.5
erik-kain,0.5
estelle-tang,0.5
eve-macsweeney,0.5
garret-castleberry,0.5
garrett-martin,0.5
gillian-anderson,0.5
guido-pellegrini,0.5
heather-schwedel,0.5
hilton-als,0.5
hugo-rifkind,0.5
hunter-lanier,0.5
ilana-kaplan,0.5
irene-hsu,0.5
jackson-mchenry,0.5
jaime-pena,0.5
jake-harris,0.5
james-jackson,0.5
james-walton,0.5
james-whitbrook,0.5
jarret-myer,0.5
jason-barlow,0.5
jason-rhode,0.5
jeanmarie-tan,0.5
jeff-jensen,0.5
jen-aswad,0.5
jesse-david-fox,0.5
jessica-shaw,0.5
jessie-carpenter,0.5
jim-shelley,0.5
jimmy-nsubuga,0.5
jo-anne-rowney,0.5
jo-bradley,0.5
joe-blessing,0.5
joe-weisenthal,0.5
joel-keller,0.5
john-robinson,0.5
jonathan-bernstein,0.5
jonathan-raban,0.5
jose-felipe-coria,0.5
joseph-gamp,0.5
juan-jose-ontiveros,0.5
juan-roures-rego,0.5
justin-carreiro,0.5
kai-perrignon,0.5
kaitlin-reilly,0.5
kaitlyn-schiess,0.5
kate-leaver,0.5
kate-mossman,0.5
kathleen-craughwell,0.5
kelli-weston,0.5
kelly-kanayama,0.5
kelsey-mckinney,0.5
kendra-james,0.5
kenny-hanlon,0.5
kevin-lincoln,0.5
kevin-mclenithan,0.5
kristen-blush,0.5
kurt-jacobsen,0.5
kyle-pletcher,0.5
kylie-klein-nixon,0.5
laura-hurley,0.5
laura-prudom,0.5
lauren-jernigan,0.5
lori-berger,0.5
lucy-hunter-johnson,0.5
lucy-randall,0.5
lucy-scholes,0.5
luis-gamboa,0.5
marc-ciafardini,0.5
marcelo-stiletano,0.5
maria-sciullo,0.5
mark-braxton,0.5
mary-wang,0.5
matt-hanson,0.5
mauricio-nava,0.5
megan-farokhmanesh,0.5
mehboob-bawa,0.5
mel-evans,0.5
meredith-goldstein,0.5
meredyth-cole,0.5
natalie-zutter,0.5
nate-chinen,0.5
naveen-kumar,0.5
nayanika-kapoor,0.5
niall-mcardle,0.5
nick-harley,0.5
nick-vadala,0.5
nicolette-lennox,0.5
oliver-sava,0.5
patrick-gomez,0.5
pattie-pegler,0.5
paula-farmer,0.5
paula-vazquez-prieto,0.5
pedro-jose-tena,0.5
philip-cosores,0.5
rachel-marie-stone,0.5
rachna-raj-kaur,0.5
ray-rahman,0.5
rebecca-berfanger,0.5
rebecca-mead,0.5
ren-jender,0.5
richard-dove,0.5
rob-harvilla,0.5
ross-miller,0.5
russ-frushtick,0.5
ruth-mcnally,0.5
samfrey-tan,0.5
sarah-arthur,0.5
sarah-gosling,0.5
sarah-jasmine-montgomery,0.5
sarah-sahagian,0.5
scott-varnham,0.5
sean-orourke-20470,0.5
sofie-steenhaut,0.5
spike-friedman,0.5
stefan-kyriazis,0.5
tara-martinez,0.5
tim-hayes,0.5
tobi-akingbade,0.5
tom-augustine,0.5
tom-eames,0.5
valerie-dunham,0.5
vikram-johri,0.5
vinayakk-mohanarangan,0.5
william-carroll,0.5
alex-abad-santos,0.5000021457672119
eric-d-snider,0.5000050745441067
ron-wilkinson,0.5000077412733104
ian-nathan,0.500009659677767
abbey-bender,0.5000157413828958
vincent-mancini,0.5000182455661415
abby-olcese,0.5000305977050719
will-harris,0.5000333786010742
matt-donato,0.5000610351636077
robert-horton,0.5000610986618597
kanin-srimaneekulroj,0.5000615120079601
landon-palmer,0.5000686943567745
paul-byrnes,0.5000938177402361
chris-barsanti,0.5001258863540592
michael-rechtshaffen,0.5001301766754489
carrie-rickey,0.5002289116382617
vicky-roach,0.5002446258445161
dirk-libbey,0.5002520177513361
jonathan-hatfull,0.5002748966239796
matt-fagerholm,0.5005574247406912
juan-carlos-berner,0.5006819453556091
josh-larsen,0.5007324218751705
martin-roberts,0.500757249086746
teresa-jusino,0.5009765625
maricar-estrella,0.5009785334113985
cary-darling,0.5010376274590556
chris-vognar,0.5010377168657953
leonardo-garcia-tsao,0.5010377997121811
ao-scott,0.5010380782207733
john-doyle,0.5011075735092163
natalie-mokry,0.501953125
chris-hewitt,0.5019531403813886
john-urbancich,0.5019532750593498
joshua-rothkopf,0.5019608737202983
rich-cline,0.5019627588202411
chuck-wilson,0.5020142616709409
david-crow,0.502258375295475
randall-colburn,0.5022757055178317
christian-holub,0.50251853489317
mark-feeney,0.5028763115406267
steven-rea,0.5029316257134724
scott-chitwood,0.5029412666990538
renuka-vyavahare,0.5029910085798228
tyler-carlsen,0.50390625
charlotte-osullivan,0.5039081582981471
james-greenberg,0.5039092309309652
robin-clifford,0.5039153146791691
kirk-baird,0.5039167702452705
todd-vanderwerff,0.5039373664189988
darren-ruecker,0.5039920865092427
peter-sobczynski,0.504029277726886
martha-k-baker,0.5041503944739967
stephanie-merry,0.5041506444142811
quim-casas,0.5041508689902798
paul-mount,0.5041512846966194
david-stratton,0.5041620731592751
matthew-leyland,0.5044027883619151
annlee-ellingson,0.5044097906211533
michael-sicinski,0.5047611394443923
josh-winning,0.5048828797887523
adam-lowes,0.5049288275267898
james-poniewozik,0.505859375
nihit-bhave,0.5062566138834939
brian-d-johnson,0.5070283423140083
sean-oneal,0.5078125
steve-heisler,0.5078125
max-nelson,0.5078127952292562
lisa-giles-keddie,0.5078153021167973
scott-tobias,0.5078459983087882
jenna-busch,0.5078643574525472
diva-velez,0.5079432670037249
terri-schwartz,0.5079536437988281
jose-martin,0.5079546068013885
