lisa-rosman,0.02175928,-1
ben-pearson,0,-1
niall-mcardle,0.5,-1
mae-abdulbaki,0.019927979,-1
jake-pitre,0,-1
pat-padua-17819,0.015993605,-1
samit-sarkar,0,-1
benjamin-rabinovich,0.03125,-1
david-mad-dog-bradley,0.062515259,-1
alex-leadbeater,0.156265391,-1
josh-bell,0.033463493,-1
yohana-desta,0,-1
sam-ashurst,0.09375,-1
josef-braun,0.250493079,-1
gary-goldstein,0.149706841,-1
bill-newcott,0.282489577,-1
tara-martinez,0.5,-1
jack-giroux,0.103521378,-1
marc-mohan,0.062989477,-1
amy-wolfe,0.281250954,-1
nathalie-atkinson,0.26691103,-1
gonzalo-lira-galvan,0.01586932,-1
dennis-harvey,0.548340837,-1
laura-delaney,0.007812507,-1
sam-fragoso,0.141189702,-1
joseph-gamp,0.5,-1
sukhdev-sandhu,0.066408172,-1
blair-marnell,0.6875,-1
hari-raj,0.25,-1
tom-shone,0.156738997,-1
ben-croll,0.025530815,-1
abigail-jones,0,-1
m-suganth,0.465604987,-1
kenji-fujishima,0.004028529,-1
leah-pickett,0.035157741,-1
thelma-adams,0.00113237,-1
alison-gillmor,0.008798123,-1
glenn-garvin,0.149688721,-1
rachel-marie-stone,0.5,-1
james-b-evans,0.291381836,-1
ailbhe-oreilly,0,-1
m-faust,0.133479372,-1
brent-mcknight,0.009888209,-1
mark-kermode,8.88E-16,-1
anna-greer,0,-1
musanna-ahmed,0.253936768,-1
scott-henderson,0.263671875,-1
jd-gillam,0.28125,-1
vanessa-h-larson,0.546875,-1
rich-cross,0.67199707,-1
manon-de-reeper,0.875,-1
trent-wilkie,0.25,-1
robert-yaniz-jr,0.148937256,-1
kelley-dong,0,-1
theo-schear,0,-1
danilo-castro,0,-1
rodney-ho,0,-1
james-white,0.816658139,-1
andre-meadows-20907,0.007812508,-1
sophia-nguyen,0,-1
tom-keogh,0.512779535,-1
joshua-yehl,0.751953125,-1
ashley-clark,0.312747955,-1
kent-jones,0.19140625,-1
william-r-clark,0,-1
chris-morgan,0.125,-1
alex-osborn,0.5,-1
joanna-robinson,0.03125,-1
danny-minton,1.85E-05,-1
lovia-gyarkye,0,-1
jo-anne-rowney,0.5,-1
michael-burgin,0.033721985,-1
david-hughes,2.87E-06,-1
tcha-dunlevy,0.313621589,-1
carol-midgley,0.65625,-1
sonny-bunch,0.269555644,-1
kayla-marie,0,-1
simon-gallagher,0.072268021,-1
michael-sragow,0.02734396,-1
andrew-dignan,0.688511645,-1
cian-geoghegan,0,-1
keeva-stratton,0.15649426,-1
arturo-magana,0.172042853,-1
arantxa-luna,0.2890625,-1
william-venegas,0.01770367,-1
jessica-jernigan,0.875,-1
jonathan-pile,0.125259505,-1
angel-quintana,0.094742352,-1
jared-mobarak,0.627510108,-1
bryonna-mention,0,-1
uri-klein,0.146004143,-1
natalia-winkelman,0.001220703,-1
travis-hopson,0.12500096,-1
gene-seymour,0.368195176,-1
mel-campbell,0.364002466,-1
jacqueline-coley,0.015663147,-1
luis-resendiz,0,-1
paul-farren,0.25,-1
max-cea,0.0625,-1
harry-siegel,0,-1
robert-rorke,0.0625,-1
rebecca-berfanger,0.5,-1
imogen-sara-smith,0,-1
kaitlyn-schiess,0.5,-1
richard-whittaker,0.57522586,-1
alan-pergament,0,-1
damien-straker,0.865236318,-1
nicole-herrington,0.004770339,-1
jason-ooi,0.222808838,-1
mark-jackson,0.023682119,-1
adi-robertson,0.432495117,-1
juanma-fernandez-paris,0.625618547,-1
mark-a-perigard,0.257204298,-1
brian-roan,0.062809082,-1
ben-skipper,0.109375,-1
karl-puschmann,0,-1
randy-shulman,0.008102448,-1
zachary-kennedy,0.08203125,-1
claire-mcnear,0.5,-1
david-darcy,0.516633467,-1
anne-t-donahue,0.0625,-1
filipe-freitas,0.095718458,-1
simon-thompson,0.065680244,-1
charles-gant,0.079101575,-1
sandy-cohen,0.062653184,-1
simran-hans,0.531809956,-1
ethan-leung,0,-1
jm-suarez-15400,0.125,-1
steve-biodrowski,0.348145729,-1
jay-stone,0.15631129,-1
ciara-dolan,0.207092285,-1
peter-canavese,4.75E-10,-1
matthew-goudreau,0.750396729,-1
matt-singer,0.000336681,-1
jane-crowther,0.457227104,-1
aarti-jhurani,0.517578125,-1
kai-perrignon,0.5,-1
robert-denerstein,0.078384697,-1
marie-asner,0.136741639,-1
julia-alexander,0.250046257,-1
michael-pementel,0,-1
linda-barnard,0.100160837,-1
naman-ramachandran,0.125,-1
anisha-jhaveri,0.753909111,-1
philip-kemp,0.062747957,-1
roxana-hadadi,0.262578965,-1
marc-bernardin,0.20703125,-1
michael-gingold,0.875244142,-1
sebastian-zavala-kahn,0.51143332,-1
lee-jutton,0.287109852,-1
mark-sommer,0.380162239,-1
sarah-jasmine-montgomery,0.5,-1
zoey-peresman,0,-1
alexis-nedd,0,-1
allison-keene,0.25,-1
jon-lyus,0.254151383,-1
rachel-heine,0,-1
megan-farokhmanesh,0.5,-1
emma-jones,0.125,-1
jonathon-dornbush,0.75,-1
ally-wybrew,0.625,-1
jeannette-catsoulis,0.812639237,-1
pauline-adamek,0.314010628,-1
angelica-jade-bastien,0.015777588,-1
marjorie-baumgarten,0.024414063,-1
joshua-axelrod,0,-1
maricar-estrella,0.500978533,-1
hannah-mcgill,0.125495972,-1
s-jhoanna-robledo,0.031983856,-1
neil-genzlinger,0.390663352,-1
brad-newsome,0.3203125,-1
david-wiegand,0.039755829,-1
daniel-goldberg,0.75,-1
matt-roden,0.165039063,-1
billy-nilles,0,-1
emily-l-stephens,0,-1
matt-neal,0.09375193,-1
carla-wintersgill,0.5,-1
dom-sinacola,0.031311035,-1
scott-chitwood,0.502941267,-1
shilpa-jamkhandikar,0.005862236,-1
carlos-jesus-gonzalez,0.515625,-1
carmen-gray,0.010025084,-1
phoebe-chen,0.53125,-1
dana-barbuto,0.01562501,-1
gavia-baker-whitelaw,0.001589784,-1
sean-nelson,0.51173687,-1
jessica-baxter,0.02640526,-1
mack-rawden,0.75,-1
gary-garrison,0.125253202,-1
jamie-righetti,0.125,-1
eric-eisenberg,0.376953603,-1
vinayakk-mohanarangan,0.5,-1
tony-medley,0.039536953,-1
max-covill,0,-1
henry-barnes,0.072273493,-1
sean-k-cureton,0.133560181,-1
chetna-kapoor,0,-1
andrew-barker,0.250130922,-1
david-martindale,0.90234375,-1
kong-rithdee,0.390625418,-1
eric-joseph,0.125,-1
daniel-m-kimmel,0.41430983,-1
juliana-rasul,0,-1
mark-demetrius,0.040823018,-1
donald-clarke,0.004906714,-1
gloria-daniels-moss,0.625488281,-1
carl-kozlowski,0.283692496,-1
elina-alter,0.032226563,-1
jason-zinoman,0.375,-1
sean-ogrady,0.484375,-1
rohan-naahar,0.125245603,-1
gary-thompson,0.62500301,-1
scott-tobias,0.507845998,-1
ellen-murray,0.000980396,-1
mark-ellis,0.532753117,-1
jordi-costa,0.078650599,-1
lucy-obrien,0.126602173,-1
lauren-humphries-brooks,0.011779867,-1
jonathan-barkan,0.01745816,-1
alexander-zalben,0.5,-1
michael-walsh,0.75,-1
nathanael-hood,0.337954082,-1
mark-schilling,0.465243921,-1
john-townsend,0.082306397,-1
ella-taylor,0.285217289,-1
susan-granger,0.250007868,-1
daniella-shreir,0,-1
tim-goodman,0.284362793,-1
matt-patches,0.105591297,-1
joe-blessing,0.5,-1
robinson-meyer,0,-1
gwilym-mumford,0.625980377,-1
christine-friar,0,-1
carlos-rgo,0,-1
chloe-walker,0.157556786,-1
rob-harvilla,0.5,-1
russ-frushtick,0.5,-1
justin-burke,0,-1
jessi-cape,0.5234375,-1
trevor-johnston,4.81E-07,-1
richard-godwin,0.25,-1
gerard-odonovan,0.25,-1
jamie-neish,0.000289978,-1
johnny-oleksinski,0.012735546,-1
jordan-hoffman,0.002441425,-1
tara-brady,0.015778246,-1
walter-chaw,0.319246355,-1
ernesto-diezmartinez,0.126972227,-1
vesper-arnett,0,-1
garrett-martin,0.5,-1
murray-whyte,0.25,-1
daniel-kurland,0.5,-1
ethan-alter,0.062686273,-1
shingai-darangwa,0.0625,-1
edmund-lee,0.221761489,-1
tristan-kneschke,0,-1
grant-rollings,0.000128766,-1
robert-w-butler,0.257831577,-1
aakash-karkare,0.4427519,-1
catalina-combs,0,-1
christopher-schobert,0.009766609,-1
devra-first,0,-1
charles-pulliam-moore,0,-1
amber-wilkinson,0.283144012,-1
matthew-st-clair,0,-1
rachel-ray,0,-1
megan-moffat,0.0078125,-1
pete-hammond,0.001988591,-1
carlos-boyero,0.801334069,-1
kim-newman,0.016395664,-1
hunter-harris,0,-1
victoria-alexander,0.040108708,-1
chris-plante,0.000488281,-1
andrew-simpson,0.132846922,-1
richard-lawson,0.125988483,-1
jesse-hassenger,0.125587556,-1
benjamin-lee,0.75782207,-1
iquo-b-essien,0.865234375,-1
michelle-da-silva,0.051994324,-1
diane-werts,0.091796875,-1
hannah-brown,3.24E-05,-1
sean-burns,0.253418954,-1
jean-bentley,0.25,-1
sharon-eberson,0.03125,-1
verne-gay,0.016357483,-1
dana-alston,0,-1
steven-mears,0.795898438,-1
sean-p-means,0.008300783,-1
gavin-jasper,0,-1
kevin-fallon,0.2973634,-1
julio-velez,0.172851563,-1
tom-crowley,0.15625,-1
roger-clarke,0,-1
emily-ashby,0.843535088,-1
daniel-green,0.89453125,-1
tom-clift,0.285348893,-1
wade-major,0.000130421,-1
megan-garber,0.262237549,-1
lamorna-ash,0,-1
eli-glasner-20431,0.250038267,-1
ruben-romero-santos,0.094728738,-1
daniel-gelb,0.125001043,-1
julia-raeside,0.25,-1
lenika-cruz,0.125247955,-1
edu-galan,0.087402344,-1
shubha-shetty-saha,0.664801409,-1
andy-psyllides,0.000153065,-1
kylie-maslen,0,-1
matt-keil,0,-1
henry-northmore,0.637023949,-1
isaac-feldberg,0.375755564,-1
rich-smith,0.578125,-1
alan-corr,0.262033645,-1
caitlin-quinlan,0.5,-1
simon-miraudo,0.023441318,-1
lisa-kennedy,0.066408649,-1
sean-axmaker,0.093752995,-1
nagarjuna-rao,0.09375,-1
adrian-carande,0.3125,-1
ryan-gilbey,0.758752853,-1
david-griffin,0.65625,-1
suchin-mehrotra,0.25,-1
paul-parcellin,0.319335938,-1
kevin-maher,0.048860552,-1
pauline-bock,0,-1
christian-toto,0.197899472,-1
matthew-norman,0.008087277,-1
erik-pedersen,0,-1
dustin-rowles,0,-1
kayti-burt,0.003417969,-1
tony-macklin,0.195322118,-1
betsy-sherman,0.134782793,-1
alonso-diaz-de-la-vega,0.078125239,-1
jim-vorel,0.004152298,-1
daniel-de-partearroyo,0.75636673,-1
liz-braun,0.035400868,-1
zach-middleton,0.523454189,-1
garth-franklin,0.063232675,-1
olly-richards,0.00097704,-1
stephanie-merry,0.504150644,-1
sophie-monks-kaufman,0.156387575,-1
sam-adams,0.289085651,-1
michael-sicinski,0.504761139,-1
lynden-barber,0.062507631,-1
mike-dangelo,0.93945314,-1
jenna-scherer,0.75,-1
ron-wilkinson,0.500007741,-1
nazareno-brega,0.009048479,-1
nate-fisher,0.875,-1
naomi-chainey,0,-1
zach-rausnitz,0.375,-1
perri-nemiroff,0.133369484,-1
brigit-grant,0.471487064,-1
ela-bittencourt,0.252807618,-1
andrea-chase,0.062500007,-1
lasyapriya-sundaram,0,-1
susan-wloszczyna,0.007813931,-1
tim-cogshell,0.563302338,-1
peg-aloi,0.0234375,-1
christopher-small,0.25,-1
michael-koresky,4.77E-06,-1
charlotte-heathcote,0,-1
les-chappell,0.25,-1
daniel-palmer,0,-1
jen-aswad,0.5,-1
joi-childs-and-caron-lenoir,0,-1
jeffrey-m-anderson,0.300802296,-1
katherine-mclaughlin,0.258790493,-1
sarah-mcintyre,0.032485979,-1
radheyan-simonpillai,0.833984457,-1
nick-hasted,0.007935562,-1
nick-dent,0.129398484,-1
rob-owen,0.189703689,-1
leigh-monson,0.524963379,-1
ben-sin,0.015884429,-1
elena-razlogova,0.062545776,-1
e-oliver-whitney,0.250066594,-1
jenni-miller,0.000366747,-1
jorge-rivera-rubio,0.034255981,-1
jenny-nulf,0.125,-1
boyd-van-hoeij,0.657007743,-1
taylor-antrim,0,-1
katy-waldman,0.203125,-1
luke-hicks,0,-1
martha-k-baker,0.504150394,-1
charles-ealy,0.082169557,-1
rachel-bowles,0.189702469,-1
r-mitchell-miller,0.5625,-1
andy-webster,0.783447326,-1
alan-zilberman,0.26616025,-1
hannah-lynn,0.25,-1
peter-lawrence-kane,0,-1
luis-gamboa,0.5,-1
benjamin-h-smith,0.537904739,-1
stephan-boissonneault,0.3828125,-1
loretta-goff,0.953125,-1
nandini-ramnath,0.28149543,-1
martin-tsai,0.115320314,-1
jose-felipe-coria,0.5,-1
michael-arbeiter,0.000313045,-1
andrea-picard,0.062011719,-1
neal-justin,0.0546875,-1
frazier-moore,0,-1
rosie-knight,0.75,-1
david-keyes,0.064605716,-1
charles-mudede,0.062523381,-1
felicity-campbell,0,-1
oliver-sava,0.5,-1
anthony-kaufman,0.078132879,-1
matt-hanson,0.5,-1
david-n-butterworth,0.375492603,-1
duane-byrge,0.0312503,-1
henry-k-miller,0.531494141,-1
ruben-peralta-rigaud,0.093770981,-1
ed-potton,0.535165906,-1
eleanor-mcsherry,0.25,-1
aaron-riccio,0,-1
phil-brown,0.062993795,-1
arturo-aguilar,0.265686035,-1
alejandra-jarillo,0,-1
anna-storm,0.687504,-1
alex-ramon,0.05762291,-1
dan-casey,0.006963521,-1
merrill-barr,0,-1
gav-murphy,0,-1
betsy-bozdech,0.062596322,-1
david-clack,0.03125,-1
fernanda-solorzano,0.062501908,-1
mikel-zorrilla,0.552990009,-1
sarah-sahagian,0.5,-1
michael-hogan,0,-1
armond-white,0.487934634,794
kelly-vance,0.017608764,-1
cole-smithey,0.013033489,-1
darren-ruecker,0.503992087,-1
laura-demarco,0.265644082,-1
amirah-mercer,0,-1
jason-newman,0.8203125,-1
greg-bruce,0,-1
kevin-mclenithan,0.5,-1
rebecca-addison,0,-1
dann-gire,0.016115666,-1
marlow-stern,0.64097624,-1
john-bonazzo,0,-1
diana-dabrowska,0.156433105,-1
joseph-aberl,0,-1
udita-jhunjhunwala,0.518196106,-1
conrad-doucette,0,-1
casey-cipriani,0.07043457,-1
robert-evers,0,-1
joshua-starnes,0.000977279,-1
sean-t-collins,0,-1
ethan-anderton,0,-1
santiago-bardotti,0,-1
matt-prigge,0.218780518,-1
edward-havens,0.144662211,-1
stephen-carty,0.626224531,-1
kristian-harloff,0.532714918,-1
cian-traynor,0,-1
ray-rahman,0.5,-1
matt-joseph,0.031577619,-1
hugo-maguey,0.125,-1
nicolas-rapold,0.675781253,-1
colin-covert,0.252944946,-1
paul-m-bradshaw,0.379034382,-1
catherine-pearson,0,-1
ezequiel-obregon,0.956111908,-1
matt-fagerholm,0.500557425,-1
dan-marcus,0.75,-1
rachel-saltz,0.820698861,-1
mauricio-gonzalez-lara,0,-1
eileen-jones,0.893185856,-1
elisenda-n-frisach,0.375,-1
matt-donato,0.500061035,-1
siena-yates,0.54296875,-1
irene-hsu,0.5,-1
ali-arikan,0,-1
sam-byford,0,-1
ellen-e-jones,0.129273903,-1
jade-budowski,0.266603559,-1
al-alexander,6.15E-08,-1
danette-chavez,0,-1
edward-johnson-ott,0.00744629,-1
pamela-pianezza,0.7578125,-1
brandon-katz,0.5,-1
juan-cruz-bergondi,0,-1
jagdeesh-mann,0,-1
janice-page,0.521486672,-1
chris-harvey,0,-1
graeme-blundell,0.25,-1
dan-webster,0.439453129,-1
clayton-davis,0.150402069,-1
kurt-loder,0.250977278,-1
carlos-losilla,0.664392173,-1
ira-franco,0.081085209,-1
aja-romano,0.002456665,-1
jasmine-ballew,0,-1
jose-luis-forte,0.125,-1
lucy-randall,0.5,-1
marc-walkow,0,-1
geoffrey-obrien,0,-1
pamela-jahn,0.019662976,-1
kirk-honeycutt,0.255862352,-1
sierra-bilton,0,-1
mark-hughes,0.170417823,-1
rory-oconnor,0.314455037,-1
alex-arabian,0.812866212,-1
javier-h-estrada,0.0625,-1
tim-martain,0.188972,-1
jeffrey-edalatpour,0.125000756,-1
zeenia-baria,0.334472656,-1
james-greenberg,0.503909231,-1
jessica-kiang,0.442339004,-1
chris-osterndorf,0.01171875,-1
steve-erickson,0.750494252,-1
sophie-gilbert,0.000796324,-1
sam-c-mac,0.698344535,-1
greg-dolgopolov,0.375,-1
alex-godfrey,0.015625,-1
brian-welk,0.26171875,-1
david-bianculli,0.133333206,-1
janelle-okwodu,0,-1
melissa-camacho,0.733309126,-1
rachel-chan,0.592285156,-1
emily-zemler,0,-1
mark-jenkins,0.162109615,-1
raphael-abraham,0.265632697,-1
montse-reyes,0,-1
greg-kot,0.3125,-1
brian-formo,0.628913889,-1
eric-goldman,0.046940865,-1
delia-harrington,0.5,-1
leonard-maltin,0.376968388,-1
william-bibbiani,0.132901192,-1
cristina-moreno,0,-1
kaitlyn-tiffany,0.016967773,-1
daniel-seddon,0,-1
jonathan-dean,0.079150802,-1
rodrigo-perez,0.125259399,-1
samantha-ladwig,0,-1
kyle-turner,0.375626182,-1
timothy-e-raw,0.0703125,-1
talia-soghomonian,0.041992188,-1
leonardo-goi,0.3046875,-1
david-ehrenstein,0.375986338,-1
charles-solomon,0.328613451,-1
patrick-kolan,0.287246704,-1
eddie-strait,0.035244793,-1
amelia-navascues,0.062992096,-1
joelle-monique,0,-1
hilton-als,0.5,-1
blake-goble,0.005892897,-1
robert-bianco,0.349701881,-1
tim-robey,0.531738282,-1
alejandro-aleman,0.007812502,-1
vinay-menon,0,-1
kyle-anderson-17618,0.066414952,-1
rolando-gallego,0.642639697,-1
kahron-spearman,0.034545898,-1
julie-hinds,0.101869226,-1
ben-kenigsberg,0.062562786,-1
godfrey-cheshire,0.000488289,-1
brendan-kelly,0.88762665,-1
ben-nicholson,0.126465806,-1
don-kaplan,0,-1
alan-cerny,7.69E-06,-1
joseph-falcone,0,-1
aa-dowd,0.035339371,-1
nina-metz,0.125,-1
bill-stamets,0.010254418,-1
mike-cecchini,0.145477295,-1
sophie-mayer,0,-1
max-weiss,3.10E-05,-1
hannah-rose,0,-1
keri-lumm,0.75,-1
laurence-boyce,0.17264379,-1
bill-clark,0.040557872,-1
daniel-walber,0.015630247,-1
john-fink,0.351688743,-1
petra-halbur,0,-1
abraham-riesman,0,-1
david-poland,0.689667448,-1
ray-greene,0.076539907,-1
david-parkinson,0.509887703,-1
kate-muir,0.18750823,-1
maura-johnston,0,-1
juan-jose-beteta,0.25,-1
simon-brew-19399,0,-1
johanna-schneller,0.255065918,-1
serena-donadoni,0.256109782,-1
paul-chambers,0.023498893,-1
ignatiy-vishnevetsky,0.250871348,-1
jay-kuehner,0.753910543,-1
demetrios-matheou,0.004028329,-1
jonathan-edwards,0.5234375,-1
mario-alegre,0.002452873,-1
arianna-davis,0.015625,-1
lewis-knight,0,-1
john-beifuss,0.12567197,-1
patrick-gomez,0.5,-1
elizabeth-adetula,0.625,-1
alberto-bermejo,0.195350838,-1
arya-ur,0.25,-1
nick-romano,0.125,-1
mary-angela-rowe,0.019927979,-1
frank-wilkins,0.286384583,-1
steven-hsieh,0,-1
toba-singer,0.75,-1
lauren-jernigan,0.5,-1
anwen-crawford,0.011186123,-1
tal-rosenberg,0.2344184,-1
laura-emerick,0,-1
tom-augustine,0.5,-1
chris-newbould,0.344002247,-1
clarence-tsui,0.425951113,-1
nigel-andrews,0.566467304,-1
jorge-ivan-morales,0.094182968,-1
martin-dunphy,0,-1
hugo-lara,0.250976625,-1
mike-usinger,0.119384766,-1
catherine-bray,0.158813739,-1
felipe-tapia,0.029296927,-1
emily-yahr,0,-1
sarah-dobbs,0.008800745,-1
evan-rodriguez,0.01739502,-1
austin-trunick,0.12989147,-1
bob-strauss,0.049591139,-1
jonathan-rosenbaum,0.906404504,-1
tim-brayton,0.313110353,-1
brian-donaldson,0.296875,-1
april-wolfe,0.063486338,-1
jo-anne-titmarsh,0.907241822,-1
aloma-rodriguez,0,-1
toni-vall,0.188636929,-1
kyle-kohner,0.0078125,-1
ken-tucker,0.004212397,-1
katie-rife,0.625000238,-1
chris-tilly,0.002045439,-1
adam-lee-davies,0.015817777,-1
carl-wilson,0.375,-1
edgardo-resendiz,0.047851648,-1
mark-peranson,0.266284943,-1
sarah-marshall,0,-1
tansy-gardam,0,-1
brian-lowry,0.084045858,-1
gillian-anderson,0.5,-1
kerry-lengel,0.771263428,-1
gail-pennington,0.477871954,-1
tufayel-ahmed,0,-1
alexis-loinaz,0.6572613,-1
claire-langlais,0.25,-1
simon-reynolds,0.535158165,-1
dominick-suzanne-mayer-16665,0.626953244,-1
randy-schiff,0,-1
jon-niccum,0.062874273,-1
gianna-folz,0,-1
eliza-c-thompson,0.715156555,-1
victoria-segal,0.000557913,-1
yasmin-kleinbart,0.00390625,-1
dorothy-rabinowitz,0.595765591,-1
josh-modell,0.035407574,-1
sarah-deen,0,-1
pamela-hutchinson,0,-1
diane-carson,0.291017562,-1
lauren-hoffman,0.125,-1
ben-travers,0.06451416,-1
anne-cohen,4.10E-08,-1
dan-sullivan,0.046875,-1
brian-thompson,0.015627861,-1
susan-g-cole,0.514175499,-1
sean-orourke-20470,0.5,-1
travis-johnson,0.251222963,-1
peter-galvin,0.127334841,-1
michelle-orange,0.017578634,-1
brian-marks,0.25,-1
walter-v-addiego,0.875019078,-1
lynnette-porter,0,-1
lindsey-bahr,0.035156489,-1
caryn-james,0.008911252,-1
rich-heldenfels,0.062997373,-1
dana-villamagna,0.5,-1
anthony-kirby,0,-1
simon-houpt,0.442385347,-1
christian-lorentzen,0.259765625,-1
shannon-m-houston,0.096928233,-1
steven-rea,0.502931626,-1
garret-castleberry,0.5,-1
david-ehrlich,0.005249083,-1
brian-lynch,0.28125,-1
tricia-olszewski,0.066940368,-1
k-austin-collins,0.000488408,-1
charles-taylor,0.603762538,-1
g-allen-johnson,0.160775666,-1
chase-burns,0,-1
george-wu,0.099102907,-1
chris-stuckmann,0.557622049,-1
paul-risker,0.06640625,-1
evan-narcisse,0.008789063,-1
michael-a-smith,0.000520134,-1
doris-toumarkine,0.296910291,-1
michael-pattison,0.79600597,-1
roe-mcdermott,0.805695535,-1
jef-rouner,0,-1
ty-cooper,0.000492096,-1
elinor-jones,0.250494003,-1
juan-pablo-russo,0.42820815,-1
meredith-goldstein,0.5,-1
guido-pellegrini,0.5,-1
dan-caffrey,1.91E-05,-1
mark-kennedy,0.010278008,-1
harriet-fitch-little,0.25,-1
shane-ryan,0.53125,-1
alexis-okeowo,0,-1
jeremy-heilman,0.048016259,-1
rebecca-murray,0.265749015,-1
adam-cook,0.906257629,-1
nigel-m-smith,0.515818119,-1
chuck-wilson,0.502014262,-1
dawn-burkes,0.71875,-1
damon-wise,0.187660279,-1
alice-murray,0.267578125,-1
wendy-ide,0.256962744,-1
mary-oconnor,0.09375,-1
patti-greco,0.875,-1
victoria-russell,0,-1
frank-swietek,0.000244201,-1
sam-weisberg,0.091936115,-1
allen-salkin,0.510745212,-1
simon-abrams,0.208149501,-1
leslie-felperin,0.125122193,-1
luis-caviaro,0.125,-1
ella-donald,0,-1
cady-lang,0,-1
giovanni-marchini-camia,0.127972603,-1
james-plath,0.07031259,-1
kurt-jacobsen,0.5,-1
albert-williams,0.001953125,-1
vicky-roach,0.500244626,-1
justin-gerber,0.576171875,-1
alachia-queen,0.669942856,-1
claudia-bauer,0.5,-1
jaime-fa-de-lucas,0.835925655,-1
mel-evans,0.5,-1
george-sully,0.0625,-1
daniel-daddario-17100,0.312789917,-1
charmaine-soh,0.001853943,-1
glenn-gamboa,0.072265625,-1
pilar-ayuso,0.250000011,-1
eric-hynes,0.130047084,-1
amanda-mazzillo,0.15826416,-1
j-hurtado,0.02790786,-1
melissa-anderson,0.078819763,-1
ross-mcindoe,0.316650927,-1
daniel-eagan,0.428146423,-1
laura-kern,0.009369852,-1
ken-jaworowski,0.162139989,-1
jake-coyle,0.083023319,-1
edurne-larumbe-villarreal,0,-1
lisa-schwarzbaum,0.187528685,-1
eve-barlow,0.5625,-1
louise-busfield,0,-1
saeed-saeed,0.55859375,-1
jane-horwitz,0.523561493,-1
jenna-busch,0.507864357,-1
katie-herzog,0,-1
david-crow,0.502258375,-1
marc-savlov,0.125244141,-1
nadine-matthews,0.625,-1
amelia-nierenberg,0,-1
andy-lea,0.387705391,-1
lora-grady,0,-1
tom-gliatto,0.250984298,-1
matthew-roe,0.625,-1
yago-garcia,0.055666313,-1
gareth-evans,0.0625,-1
sergio-f-pinilla,0.009341192,-1
nick-roddick,0.031269073,-1
alex-bevan,0,-1
simon-kinnear,0.125000954,-1
will-leitch,0.012709141,-1
jean-westmoore,0.375,-1
janice-loreck,0,-1
anthony-breznican,0.5,-1
sophia-watson,0.405418716,-1
sarah-larson,0,-1
landon-palmer,0.500068694,-1
alice-vincent,0,-1
jason-bechervaise,0.017700195,-1
matthew-anderson-18253,6.10E-05,-1
zhuo-ning-su,0.376954317,-1
john-doyle,0.501107574,-1
kathleen-craughwell,0.5,-1
caroline-preece,0.5,-1
brad-keefe,0.001953125,-1
cheryl-eddy,0.125,-1
george-fenwick,0.015625,-1
whitney-scott-bain,0.278320313,-1
jake-cole,0.626044455,-1
nick-pinkerton,0.664097594,-1
glenn-whipp,0.12698883,-1
kevin-a-ranson,0.043955806,-1
brett-mccracken,0.301086426,-1
joe-boden,0.25,-1
chris-ball,0.625,-1
tara-watson,0,-1
louis-wise,0.125,-1
jason-barlow,0.5,-1
valerie-complex,0.250122357,-1
charlotte-osullivan,0.503908158,-1
michael-leader,0.195558548,-1
lauren-le-vine,0.25,-1
giles-hardie,0.260884533,-1
jeremy-aspinall,0.105501504,-1
ross-raihala,0,-1
alasdair-wilkins,0,-1
carrie-rickey,0.500228912,-1
james-luxford,0.065429785,-1
eric-barroso,0,-1
laura-kenna,0.375,-1
adolfo-c-martinez,0.536596297,-1
simon-braund,0.148828983,-1
walker-macmurdo,0.083652973,-1
uriel-barco,0.51564217,-1
nick-harley,0.5,-1
tony-bravo,0,-1
becky-kukla,0.003968239,-1
william-robert-ferrer,0,-1
cj-johnson,0.523437619,-1
michael-agresta,0.171875,-1
elena-lazic,0.001037747,-1
bob-bloom,0.062515259,-1
paul-mount,0.504151285,-1
austin-williams,0.265625,-1
paul-jones,0,-1
dirk-libbey,0.500252018,-1
noah-gittell,0.28906251,-1
sydney-brownstone,0.5625,-1
emma-simmonds,0.125000002,-1
andrew-gruttadaro,0,-1
maria-sciullo,0.5,-1
david-stratton,0.504162073,-1
jaime-pena,0.5,-1
luke-channell,0.000381515,-1
kevin-lincoln,0.5,-1
michael-bonner,0.3125,-1
joseph-hernandez,0.15625,-1
bobby-lepire,0.438053316,-1
fiona-williams,3.24E-05,-1
sr-rose-pacatte,0.62604183,-1
sergio-benitez,0.25201428,-1
tim-surette,0,-1
kelly-kanayama,0.5,-1
leigh-paatsch,0.010009795,-1
chelsea-phillips-carr,0.22817179,-1
jonathan-sanchez,0.129394539,-1
aaron-neuwirth,0,-1
frannie-ucciferri,0,-1
carson-lund,0.375762145,-1
andy-crump,0.035195353,-1
diego-semerene,0.419811043,-1
sean-l-malin,0.286743164,-1
jorge-ayala-blanco,0.000244498,-1
hal-boedeker,0.25,-1
liz-beardsworth,0.141909122,-1
noah-berlatsky,0.102700017,-1
yolanda-machado,0.09375,-1
charlie-lyne,0.173527663,-1
francine-prose,0.127933502,-1
daniel-bernal,0.283373356,-1
andrew-lapin,0.633789063,-1
tony-stamp,0.636842072,-1
marsha-lederman,0.125202179,-1
glenn-lovell,0.250801154,-1
karen-han,0.015638352,-1
ben-travis,0.064453125,-1
sujit-chandrakumar,0.75,-1
moira-macdonald,0.250017166,-1
jennifer-gannon,0,-1
nicolas-ruiz,0.000979007,-1
